date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2016-01-31,0.1855615152018356,0.2260730176984048,0.20766016602253426,0.1975417886958133,0.24584487107502484,0.22773347462896074,0.21516185474278893,0.22500840825360902,0.2873782943510936,0.2518377202142421,0.1386288735769708,0.05734875810188362,0.009235931573956179,0.05216798319652473,0.09839027552760855,0.0449497225587389,0.032940516185177085,0.14720544928976548,0.22120742335655955,0.4944449219492127,0.19527226326748318,0.11498801907524064,0.10665286708923795,0.07974042165040764,0.08247784741161418,0.11957342201795969,0.11107109737703015,0.08519812194652843
2016-02-29,0.1905811404774948,0.23024869673508375,0.2164808966492497,0.20115799030270232,0.2564864166224235,0.2319195619950325,0.2149488495924664,0.23637474007257214,0.27997318933615734,0.2630821780215989,0.141838460505337,0.05862184012034205,0.010058024830991469,0.05397360884231244,0.10029887364679868,0.0448921549985913,0.032240429106550096,0.18035579179280886,0.22802718760477234,0.5315394672251643,0.2022091511907195,0.10428463445092354,0.10802068658737247,0.10161502549439226,0.09361376367888662,0.12287653722151912,0.11378368556209424,0.08919180550322892
2016-03-31,0.17181434367671455,0.20891336026899288,0.21473574116371913,0.19032998795891962,0.24789040263919424,0.21855762003617488,0.21330650412292798,0.22135500389368792,0.27786210469159506,0.24961656468538607,0.1343729980249603,0.05800424208307711,0.010944746286621272,0.05200657728019508,0.10124568166406249,0.05140102354141887,0.03107621251032062,0.1843644706930016,0.2306658130968174,0.5107958899132653,0.19386317656448296,0.10342456311710674,0.10334891466905269,0.09818061400534302,0.10144693201867525,0.1274562402175734,0.10486084323976351,0.08590757914421014
2016-04-30,0.15395658735419196,0.19041114361925657,0.19582508519756966,0.18589353587011742,0.23145737377399825,0.23988860642000723,0.20592417229918936,0.2065214309200659,0.26600162564745106,0.2280289998787605,0.12702573960055233,0.05505690324774829,0.00997901834645947,0.04931600967505291,0.0918131000440152,0.04976498492058951,0.029675578558582372,0.17557730479483846,0.2383808657013983,0.48384638529907614,0.19240557419639917,0.11945665288519344,0.0925030152043439,0.12119537111596984,0.09670814349346979,0.1291436722513704,0.09649642681386131,0.07928882971983582
2016-05-31,0.14262358458685034,0.17690381613577455,0.18776006042236118,0.17330736809305838,0.2178453187738705,0.22081409631084417,0.19195760336047296,0.19561664153529,0.23730546142475098,0.21534825062360236,0.12048597200080502,0.05310050851121548,0.009940488982219503,0.04755801495010357,0.08307639596088533,0.047787598989302016,0.028008902662186384,0.16897962126311664,0.2337402171785307,0.43336258820669366,0.18833729608673697,0.12272596357679942,0.08726500375205751,0.11635771956298162,0.09196876432886542,0.12709081072193917,0.09029397620133549,0.07415567371316668
2016-06-30,0.15843131805038632,0.1902220797946499,0.20614318795759926,0.26180369962518385,0.25373411103933674,0.22679653912516207,0.28934433967698947,0.3507335804615064,0.2656923728577437,0.21943339943449722,0.13546747538388468,0.06116153258269044,0.01082524489126552,0.04716165711766056,0.09498228055509442,0.04765805155097861,0.030168345277299686,0.19103272572274962,0.23643599557259923,0.41529234830784345,0.18775352190733005,0.13835402406269084,0.1048453175117205,0.13689652966355514,0.20862041257492564,0.13296470629424065,0.08968378484130496,0.0939871162664101
2016-07-31,0.14184588163487408,0.16994191185154595,0.18959739152927804,0.2334954846684825,0.23061174664733336,0.20074820268788432,0.2653734963073554,0.3109503214955893,0.2417978278276379,0.19669849621994184,0.13491946948093472,0.0579667538961952,0.010190810641824529,0.047103187997202714,0.08890264945314039,0.04662471378667538,0.030035436333965878,0.18089061962725375,0.2612531374777167,0.4098797791688174,0.1882665591424523,0.14484056519772337,0.09307721585797958,0.14079635086296216,0.1923588578120706,0.12335484830944175,0.08264590376745945,0.08390418325496272
2016-08-31,0.12114684904206575,0.1446840394513772,0.16640416000967245,0.19817524766245345,0.20121727834008996,0.17761171997227082,0.22874915915624647,0.26137127269042504,0.20908527515112657,0.1712147019317627,0.12940800676447922,0.05492269189712695,0.01020277679471867,0.04988057338973437,0.07825607760687307,0.045833517987321125,0.030324041197193622,0.16115588078159862,0.24637248752299803,0.39333676285568586,0.17719708536846626,0.1310644668447427,0.08720289826450983,0.14081351212248835,0.16835400597373157,0.11515258397953167,0.08563990962738902,0.08257845444932083
2016-09-30,0.12650494176114194,0.14613409957632695,0.172346068643275,0.18919107150130868,0.21574527199818758,0.17904325485102499,0.21742623059468447,0.2385404328526565,0.2148183050626581,0.1807536078191259,0.12447749031101774,0.05074990765567852,0.009342399177325026,0.049406200607376986,0.0766601138038295,0.0455737414821927,0.029553631026498134,0.14649031748325683,0.24798674134022655,0.39969915611682016,0.17756974071655363,0.12193810943816366,0.07858651961373742,0.13239480101248385,0.151999404106977,0.11046010153953259,0.08108168802027572,0.07638583177962051
2016-10-31,0.11328070401827764,0.13321038948417585,0.15960343643300487,0.16468192529264888,0.19789425055139973,0.1543857936960275,0.19205928710021125,0.2096654086606972,0.1961818681443697,0.1616488640895571,0.11728796798276368,0.046444544209289305,0.008636069961324074,0.047828148458110335,0.06929288980091776,0.04237306505200717,0.027877520670939963,0.14303469062547583,0.24100565938509833,0.3577882130298899,0.15733103900605996,0.11022885764979666,0.07478533032408129,0.12256393078522833,0.14015599749530863,0.10295424950762411,0.07572722661141168,0.07051952534606472
2016-11-30,0.11050117971394133,0.13546310597947636,0.17032151441292748,0.14988930443219273,0.2124017301546698,0.14391158157897654,0.17451228035184085,0.1896761810170219,0.18628480419344318,0.1551317406098253,0.1386685874640355,0.05461322128614856,0.008912103535241177,0.05539552692038869,0.08228148216990737,0.043723295362596566,0.03502773504596856,0.1468225316636269,0.25384310011885153,0.3693665322287592,0.16808841541826738,0.1020642509538863,0.07611408803735419,0.12199474838872834,0.13054976011836864,0.10317632112753952,0.07579513350756155,0.06976517237724869
2016-12-31,0.10211317288195292,0.12870175916523968,0.16060219525772754,0.13676648775743233,0.20029986012015732,0.13860335135845572,0.1647470753359297,0.167081788808742,0.17148466874378232,0.142591599476979,0.1331279123010553,0.055033472648968164,0.009236536710224294,0.05497003490566005,0.07385999845925531,0.044971409075628924,0.03572406291837713,0.13917410497773958,0.24502962863570746,0.3694397929966457,0.1618628019081455,0.10322672577777864,0.0831094041754158,0.11768071014017467,0.11843836973893691,0.09891917937421199,0.07419089973237833,0.07302361831574156
2017-01-31,0.09380008250463714,0.11757466172278264,0.15646287851394736,0.12410495176532418,0.18020481348742254,0.1310412158668668,0.148803282423585,0.1505336506759975,0.15836915007729394,0.14076787695998982,0.13008109166759865,0.0558604284688466,0.009285480753938672,0.05417257467377828,0.0647997899344927,0.04397737463590497,0.03564679535282074,0.13358967101716743,0.2266196100446371,0.34110117622708064,0.15246256727988217,0.10612688226644615,0.08533607704449668,0.12872358202786516,0.11960130201003452,0.09523765644597007,0.07495262947026828,0.07789457974320471
2017-02-28,0.0837651694530038,0.10347075621353849,0.144538477810655,0.10978974666695748,0.16117270534749703,0.11632954587487673,0.13556982847928872,0.13292371189111044,0.14603188056480082,0.12912493777663836,0.12432660056170823,0.05455180130461698,0.009195180703334409,0.050489324235601304,0.056401571023715916,0.040724246456051376,0.034592256819179025,0.1256832879882996,0.20686879960126028,0.3037259643831436,0.1381453219973928,0.0986419231332173,0.08060627018228207,0.11909445296428273,0.10942191130462132,0.08841379380080945,0.07153689203636783,0.07223168372472975
2017-03-31,0.08357434696148303,0.09689448188340569,0.14804111515298274,0.1027539049890586,0.15905806527845595,0.10812517845292753,0.12486741937219946,0.12093275726815864,0.14883345837498999,0.13043801362206542,0.11880600409461438,0.0536142572195873,0.009483691690689832,0.05120157944993102,0.06218326784466902,0.04368621874331914,0.0350389570927291,0.11898068364359403,0.2049244862803764,0.28971670735664395,0.13211624561772248,0.0918014244557595,0.08258632095022589,0.10973181413701127,0.10236560178187516,0.09202191282791782,0.07010902656075595,0.0738497715952165
2017-04-30,0.08167748216543046,0.09208127601182675,0.14342693154543473,0.10639355289135008,0.1482985603059136,0.10264032342934712,0.1459495337259589,0.11706583252459166,0.1394712768584386,0.12847853049534186,0.11442990131664564,0.05229940141645632,0.00975945212770287,0.04954544788122371,0.055203890247969956,0.04096766830803153,0.03418246893147641,0.11291622518259488,0.18975177755271774,0.27103568439415415,0.12491373023016766,0.09577565171492851,0.08270174220862539,0.10309120963740136,0.1024485535256828,0.08693793627373177,0.06429008195383537,0.07090498689946549
2017-05-31,0.08063792123767641,0.09806652492346692,0.139599102096472,0.10110962883169633,0.14671099421278794,0.08990902934332176,0.13907769271658915,0.10959961229758852,0.1424092886465291,0.13184142089632794,0.105496389552979,0.049002148419710685,0.009258744065223949,0.045775010817060514,0.04951536997487852,0.04016211506640782,0.032551357000071134,0.11265986199452907,0.18482369398450366,0.29005522608001455,0.1393555171720344,0.10567166216847057,0.08083948929531079,0.10020975941131006,0.0926425657200067,0.08114972895555665,0.06930011930420803,0.06893280944647062
2017-06-30,0.07940968113740879,0.12457215077067745,0.1350575497730541,0.09931781926176438,0.13931520306299772,0.09366713444240088,0.1365766875935168,0.10745982823101007,0.14559176756916262,0.12930463728689712,0.10297629863836529,0.04619368847262587,0.008603094297399284,0.044292499257621507,0.04809864083968639,0.039690504548245735,0.030318647148227244,0.10510049345166585,0.1698911939953716,0.2891552752969284,0.13575758254799117,0.10928126683966242,0.08017053769008024,0.09304201071072138,0.09169998000551516,0.07824776165349166,0.06944843205722027,0.06668989106106049
2017-07-31,0.0731803186490863,0.11740859330351605,0.12542530674461433,0.08919361594586608,0.13263637397883413,0.08561768819626345,0.12464766834264841,0.09952379912967464,0.14279379306064302,0.1196374285185274,0.09897608660589909,0.04393980018069885,0.008103723283944618,0.04366583968700643,0.04358517591420283,0.03845329598919776,0.029328912677658723,0.10295540933312657,0.1722985428489375,0.2931533564753183,0.13881317209853655,0.1240013469362447,0.07893285417051885,0.08773001161684393,0.08655954019258422,0.08213152442033522,0.07286784104820902,0.0646138080671107
2017-08-31,0.0795696555980298,0.12381832008078941,0.12592075625875085,0.08696215412251748,0.13008261077813915,0.08010492994941885,0.12268785841458518,0.09673755568127052,0.13529976942650052,0.10775766993037238,0.09262014160243431,0.0409014426547574,0.008206729666428063,0.0405133564710797,0.04396122418222566,0.03585405695956615,0.026677358454905882,0.10092543866483719,0.1829831481168476,0.2817501685322096,0.13282455658908138,0.12665690444286365,0.078342945692046,0.08427442040548262,0.0788489766944934,0.0792458930477316,0.07736784488130818,0.06455710127488173
2017-09-30,0.07342800736428892,0.11690091498999174,0.12002889953491346,0.08219332756326853,0.12629158369681515,0.07334013047802371,0.11533727520938453,0.09131465633849142,0.12905366213428443,0.10096947809887086,0.09892157286432507,0.04345506960196035,0.00798372161084993,0.041228100233391914,0.039145947304254275,0.03746234845598136,0.026934948181725538,0.10956113875291351,0.17822055688622723,0.26856481321519843,0.13387063443315614,0.12173178047660853,0.0783013144943583,0.08936124185107154,0.08612561814576211,0.07894099361978196,0.07888209115107715,0.06610044534240091
2017-10-31,0.06773700428671868,0.11764057918748005,0.10946218232364098,0.07376897564576222,0.12288932225396176,0.07398444139735204,0.10252823746047897,0.08382240513246349,0.11884667374206098,0.0929716712992702,0.09331305036825666,0.040624863174427865,0.0092407611927779,0.038259661601089255,0.03467737196420346,0.03452360725469252,0.02608672794095874,0.10201166002695006,0.16304965807830463,0.25275027458903576,0.12441176488389283,0.11019850853183863,0.07774900217789506,0.07992958050236713,0.08537089557545587,0.07705265114517448,0.07482633056119221,0.0652371069644736
2017-11-30,0.06573694238690002,0.11389083451827721,0.10892901498577813,0.07406939360225004,0.1302279618678432,0.08313071720424735,0.10438356383732823,0.08283918826674562,0.11184160228605465,0.08842924571551965,0.0943221237410544,0.03834236112087437,0.00842870332911258,0.03831439748457853,0.03997195949443865,0.03292621774433566,0.024897094208113084,0.0997080825792969,0.17083342157844994,0.2408318804155229,0.12305638261244209,0.09855128912393908,0.07535459694996127,0.07797688005405767,0.08163050235211,0.07326812095180643,0.07317802849897212,0.06197963212861567
2017-12-31,0.06371753859762432,0.10670881987473814,0.10817264207201768,0.0709586856660357,0.12625487871804,0.08349152350743348,0.09907400375368058,0.07814403984470107,0.10356657345060619,0.08797104193624328,0.1000343113854349,0.03799706194653412,0.00793833210087816,0.03908646888455143,0.03487834118803174,0.03242427530130339,0.02516416751427038,0.09553633627066246,0.16510204596216452,0.22783779293748982,0.1205575522502924,0.09585962014458371,0.06876203791149971,0.07682086993633917,0.07778722018182821,0.07219236945806462,0.07064225778853309,0.056740696849395734
2018-01-31,0.07342406675102049,0.11111677967019334,0.11171955903108331,0.07737529601919567,0.13081320753414016,0.09208831495275667,0.10515158126474504,0.08359349333512493,0.10131408919341517,0.08714498025402172,0.09805913170373355,0.03704516938529436,0.007369418031700864,0.04144345644699369,0.034948821346103796,0.030724413868280405,0.024988403219228298,0.0957526782334383,0.16530888328777937,0.2126509220817755,0.11008177595880284,0.09144832751033584,0.07105897914516437,0.07663049760135539,0.0835588537968137,0.07123256519325982,0.07549615542108681,0.060033796526309115
2018-02-28,0.15286682685636263,0.18235090572163837,0.15310173540557107,0.14290737388206134,0.20800688097654996,0.16562109283238363,0.1716877490649408,0.14824773690709936,0.14890286179584586,0.12533371182842745,0.10354532155908987,0.042136425931213396,0.008310951535726818,0.04571715826922426,0.05006387108033308,0.03335264210685664,0.027977493134791885,0.10358969218552003,0.17342405192568414,0.2251220757162131,0.11978320912722376,0.0880427670227073,0.07454358050211342,0.08065863820789192,0.08469466571542965,0.07971892361969597,0.07910768750909371,0.06543431496858998
2018-03-31,0.17016694802936436,0.2135011906604367,0.16803260644653942,0.1417339149545418,0.21609773081249548,0.16813211913886839,0.1717614164775034,0.1454151987491079,0.16062109950090211,0.13003831772017893,0.10010798059594836,0.04170987261261701,0.008102267968682086,0.043656488731345075,0.05085607714790826,0.031638240354231184,0.026446783625205913,0.10750269734532487,0.17028209705342595,0.23157525239561622,0.11797604302009777,0.09460240616433849,0.07572565838610304,0.08201799829853498,0.08257803896931282,0.08482407781694418,0.07888814543412392,0.06684973664459352
2018-04-30,0.16964439127239753,0.22089163456069583,0.1663030201531079,0.1292479343033046,0.20336130391819873,0.15539000913876222,0.16004245492158145,0.1338756985608763,0.153371393378462,0.1275036489746989,0.09838084108761877,0.040305614683081976,0.007617247371690247,0.042846387295822304,0.04778662893958494,0.032422790836666625,0.02624259986327681,0.10377207096094772,0.17191196499212802,0.23794606157697196,0.1197969918573164,0.10212120173647721,0.06969118232711514,0.07872448389686518,0.0810028075176893,0.08103159759382693,0.07269958093593824,0.06233883026724658
2018-05-31,0.15308834477339284,0.1950515220992367,0.14976336155951447,0.12582714837971004,0.1934327433777113,0.1376139333533403,0.16522175368032993,0.13248711208534747,0.15130043906682447,0.12763766820292352,0.10526389230133984,0.04648464448111166,0.009718972340719872,0.045351615613664034,0.043360162786653986,0.033308613944007366,0.030331568385365184,0.09720299531095802,0.15901428940348955,0.23950345141751087,0.11669979881333542,0.1060796408119024,0.07409882318804617,0.07566629648939566,0.07431748692579443,0.08441305456806317,0.06554382806852792,0.062324991031328
2018-06-30,0.13736286144805107,0.18065451842325653,0.14179837011375615,0.12123562514662994,0.18520585091285727,0.12651340760154903,0.1602094800507936,0.13276436495912164,0.1529225925780253,0.1342277623482445,0.09928073564771912,0.04435171863195996,0.009214916786623064,0.04359530133334407,0.039216294761003884,0.032001446627304815,0.02819570933564532,0.09109155054260967,0.16181903659766708,0.26958122710829274,0.12941896894379626,0.11932605447824214,0.07622708737822297,0.06931230119466017,0.06989493494037335,0.0848065538729109,0.0654871429376581,0.0615614508192429
2018-07-31,0.1242507470747053,0.17335634837303743,0.13545457981065184,0.11538432323377179,0.18322162851185925,0.12227201809217743,0.15174210678232608,0.13027369421506607,0.15589426912224721,0.12509738646179952,0.09484199466012573,0.040936852519326355,0.008148110725961026,0.040599983509306055,0.03541382454465278,0.03119294208008424,0.026346987483136294,0.09065841829081471,0.15707091158646297,0.2653637696465889,0.14643234997765447,0.1275451077744503,0.07424473009359392,0.06577357792511881,0.07248829565866372,0.09012076847497343,0.06406659960277533,0.06293957358327842
2018-08-31,0.11036713742086694,0.15338892931279427,0.12318255338840321,0.11809426325403051,0.19467170195329064,0.11880036436369082,0.1591516092385855,0.13391057286756586,0.15078600352938681,0.12641083786606952,0.08825642697373376,0.037889212718823916,0.007600404027087333,0.038128517419933505,0.030910836875586965,0.029129672082593327,0.024297168796335287,0.1018034233596311,0.17470666630224327,0.2560937757173581,0.14159244253402498,0.12883778360309955,0.07492461035249248,0.0638456419656226,0.07444173229573986,0.0917448892450303,0.05940212855393544,0.06160775607616157
2018-09-30,0.09879543523812406,0.14455116569025683,0.11404613012182696,0.11321711033084585,0.18330373872981426,0.12133119983073372,0.15135250268225983,0.12605963458715735,0.14255873995913568,0.1200854912784621,0.08581833059797274,0.03667229257251373,0.007121462868259402,0.03796405002133314,0.028543708207733817,0.027401509545174355,0.02432261041390903,0.09492066072348244,0.1626923400810339,0.24187688822152126,0.13266458083398636,0.11932637976094397,0.07359736538793743,0.06029438286937981,0.08054959673352782,0.0903731776484301,0.06586053377745874,0.060486524137913195
2018-10-31,0.1514277898265219,0.2251340593903544,0.17326598482501593,0.1379716614154996,0.21875896934013545,0.1563478307196415,0.17629463966190637,0.13437440773292772,0.15729427594024886,0.1418077130041204,0.09150580922857679,0.039605301921468786,0.007508564510184635,0.03883954642197794,0.03717427962590205,0.031432982114161734,0.025571270533029405,0.10113803930386316,0.15713265183478697,0.2578279154543466,0.14346691030020592,0.12248601446036322,0.0679293783425392,0.062121973317340304,0.07926216567408682,0.08390635571637485,0.0594828370870027,0.056506574400634654
2018-11-30,0.16437243891126857,0.2458868143734356,0.1875421678649636,0.14431682050741876,0.23345267984862036,0.1546402757150278,0.1869828542338555,0.149119719091975,0.16311854139709978,0.15073730349608253,0.08531175346988457,0.037696583069803676,0.007581299244606822,0.03763894145391341,0.04672066562303732,0.03296778424093974,0.0240231711862332,0.09614989557954566,0.16266266629426182,0.328025894711817,0.16121662799278963,0.11518256650771122,0.06948442989538409,0.05831317195712767,0.09233991744499462,0.09206273239737749,0.05783754516732801,0.05874152509754445
2018-12-31,0.21291554061316267,0.29014878113860976,0.2300076425277148,0.1575283307605773,0.22513133968116766,0.17679365194750396,0.196673098186558,0.16118483279799983,0.1839200332557764,0.17062381364535234,0.09196014318446673,0.03974431618381978,0.00908647977092233,0.03768695654053525,0.0658449967356756,0.03278747334499585,0.024553238613390094,0.09762556578616238,0.1595348222963421,0.39119629471846745,0.17200700965661855,0.10651300653248764,0.07121462151569886,0.06646448970430105,0.0932492004677125,0.09161266450226246,0.06445888915879047,0.060291212888842635
2019-01-31,0.20613992149930796,0.28076693676475856,0.22404665884340805,0.1574844960633055,0.2187964376912256,0.1766831455043567,0.19931676443108903,0.15725479698541936,0.18712016289511543,0.16758548481024402,0.08942539049434446,0.04341173051169293,0.010523479654124453,0.03679550001343126,0.07187778844869049,0.034039286346782105,0.025061585448895005,0.09514570291020376,0.15417625669466603,0.3781927892819872,0.16445779471363337,0.10008049248146766,0.07276562074228873,0.06863726630997574,0.09586149485735249,0.09625923867718131,0.06579096214962421,0.06343532078214194
2019-02-28,0.1818387391441042,0.24672925759015468,0.19994266720749382,0.143861766491814,0.19842658258663626,0.1619623283694397,0.1913960964848681,0.1423547620733082,0.172559279081289,0.1524681302979258,0.08964635712242319,0.043811268615047735,0.010276644294273718,0.03842458394175051,0.06346164719247775,0.033940484227263513,0.025210848299722505,0.09536031211990083,0.14975715791834893,0.3480113297067465,0.15317598249795858,0.09955576872677517,0.06648443883091365,0.06430966435429628,0.09365205699926651,0.09386045050794704,0.05883959319557746,0.058561998268839593
2019-03-31,0.16553656035308326,0.22166700183446011,0.1978595646586875,0.13407474367993624,0.19239011250833227,0.1486223822947741,0.1806737314158041,0.13351440363290748,0.1555819320808718,0.13753730303217132,0.09284685833825923,0.044625833503285174,0.01014490780177498,0.03869815613444997,0.05594937716005891,0.033703192673029396,0.026630694997937285,0.10236354881149883,0.15819900392634756,0.30914783295560705,0.1363233617577489,0.09767192788738051,0.0661540887129813,0.06283826404110586,0.09685431413399798,0.08592118655283225,0.05717546758717072,0.05774537288170308
2019-04-30,0.14354802352516263,0.19066593816514268,0.17836184463839352,0.11911175978657478,0.17270955904262084,0.1337807365485907,0.16189501202882203,0.11878200289268523,0.13901080028953047,0.1225991110578071,0.0918897490425647,0.044592191562016215,0.009677673130251715,0.03935445010079312,0.049383593028381245,0.03408711016293241,0.02691128393793119,0.09471101442290893,0.14405551268758676,0.2876832616719502,0.12170899635638308,0.1022980106451018,0.060653601100546704,0.05735265080387657,0.0855976680771765,0.08389664897673198,0.05134678440993931,0.05306039163820587
2019-05-31,0.1447140198219175,0.19334734267169573,0.18437612550865426,0.1285943565731707,0.18090383361364704,0.14046667769533416,0.16915339520412748,0.13006511873016013,0.1405075715051397,0.12076884469576493,0.08844775213896466,0.04390100970911449,0.009918749308036875,0.038019969979473565,0.04995944162493074,0.032879706906580444,0.02510943448304047,0.08905534548954774,0.13941075249315868,0.2963968747901871,0.1305080742744074,0.11553608073469984,0.05335518179581418,0.054858859198840315,0.08005669054055237,0.07593153925662124,0.050930536912795255,0.04789528317260039
2019-06-30,0.13850304903001187,0.19168442629587978,0.17812335076940247,0.12290614896764347,0.17436655767720313,0.1325171264090971,0.160629497616331,0.12291577514248042,0.1360738790504756,0.11630841593390358,0.09286858398652485,0.04541051295685842,0.011755308476623294,0.04280681943195766,0.053695449232726476,0.03915109429097099,0.0275206524154753,0.10686404052839593,0.14081612739115204,0.3291578686425682,0.14490602726807983,0.11356418087555613,0.05488584906471397,0.05525788199767288,0.07404859094443884,0.07182972646135218,0.05945520667666339,0.049689360493307966
2019-07-31,0.12273517756834378,0.16987043160031787,0.16429217833174117,0.112288887842341,0.15222082166981746,0.12128594730450057,0.15383119009893292,0.11334809584687842,0.12275166766821903,0.10284422631757423,0.09328530900550679,0.04392444136834825,0.011961887161293882,0.04546507014918969,0.048122497870674415,0.036035867558915524,0.027422790336295504,0.12579906525286202,0.15257197198526942,0.3206366702060282,0.1405568010779061,0.11231160877012557,0.05324394179090205,0.05591605219086961,0.07653778572114804,0.07354948018440848,0.0589980370385125,0.049535373928187534
2019-08-31,0.16352653560333802,0.20476937233671932,0.19669603152037488,0.13125210490951306,0.177448154702481,0.13701016799375992,0.16387208160341712,0.13099422524861865,0.14456689253219177,0.12664952731601767,0.12550236989961003,0.053594230314227276,0.013735835380759663,0.04845534248028148,0.05433794572905129,0.038377475761174965,0.03304309711622846,0.1359281619347075,0.17858227273994892,0.33583038841335006,0.14688537995988032,0.12505100490501841,0.052054070247382345,0.06993334999300482,0.07472382601024294,0.06924629175908842,0.062213123226269304,0.048684525629386244
2019-09-30,0.14551395391878377,0.18783034197573234,0.18742530080315947,0.11922673191649584,0.1625021499901602,0.12733999420288444,0.14853046236074816,0.12305548481767137,0.1316138477494482,0.11363310054042784,0.1418182029121791,0.059644574133287505,0.01440536519941308,0.05740472253571179,0.04817784744417539,0.04529679496461293,0.03760987727454952,0.1413543736788292,0.2622626623238882,0.4033789312002473,0.1686737966126816,0.12452361649113483,0.05356802312249713,0.065548724235873,0.08151862192671616,0.06597897789309176,0.059882422955153176,0.05068757437062995
2019-10-31,0.1387571254233501,0.1764752483520317,0.17201370108714675,0.1193961770271704,0.14901511665771103,0.11987806793543142,0.14937476513088796,0.14041692979792555,0.13017205781793034,0.10754820025371095,0.13603421768325355,0.05797395501964181,0.013569546328450973,0.05376428346678501,0.04412192755468906,0.04392308101839589,0.03622830143058322,0.1305484930856087,0.23739027142565158,0.3567214671281888,0.14882976926334135,0.11239532887370261,0.049635695571191914,0.05862931333884941,0.09427596689592753,0.06593335299640767,0.057636113149320316,0.0475063813053759
2019-11-30,0.12139026673671799,0.15431127945805861,0.15770328362066074,0.10642792086614784,0.1383861818674043,0.10692889967446702,0.13146675364345684,0.1269855976392823,0.12785686555713843,0.09649846255919824,0.13355950856004392,0.057094650531809836,0.012746039798814422,0.054259047069700334,0.04158004953781798,0.04179079950918844,0.03532721072945497,0.12336236249592498,0.22185687608810684,0.3294467757855175,0.1410932852328678,0.10464217800428828,0.045781982102489134,0.055897383853170876,0.08426418063417344,0.06194805713351702,0.0529939168735078,0.043193833049492175
2019-12-31,0.10972344800199563,0.13866678566642632,0.13944445089816038,0.10102118592777794,0.13249765325320056,0.10094803571420828,0.12312627182589211,0.13700996738795324,0.12498155081536376,0.08672199242209533,0.13236331066780732,0.05712307921463943,0.011811870558190185,0.05186970028115109,0.037433473324153754,0.04049889442681021,0.03435992226278838,0.11142749191839185,0.20710562700095808,0.2990861844228815,0.13139395962501674,0.10440986117083773,0.04577417266836465,0.05219037126805513,0.08576196596951474,0.06407723849880602,0.05335036659322844,0.04164072304605207
2020-01-31,0.10793217266811121,0.1381542924002894,0.12950966379088222,0.1048372333519353,0.16268240602546402,0.10252176795977926,0.1270795951716704,0.1309289348902461,0.1248772331351928,0.0848273631944563,0.1320562439963661,0.05554160750355209,0.010591575132446773,0.04838129378304671,0.04161357847212483,0.0395093104031389,0.03213871974113392,0.10635556339096104,0.20410801382920868,0.2894642501553186,0.13376711305599503,0.10884244763927509,0.043070416281250044,0.04881388088383742,0.08261000874484703,0.06454466003677391,0.049391709486134056,0.0392408632638037
2020-02-29,0.17041926526242213,0.20266128870839198,0.1780126061498755,0.1498488515252004,0.18983117765290777,0.14674081679647424,0.167799560758369,0.1730017768605613,0.1662523093002174,0.1333063603569314,0.13025451665092355,0.055486070229020794,0.010865872107301978,0.046230857979621155,0.05502969681575297,0.03992038698328292,0.03090603021954672,0.11251719144141434,0.2111110951236936,0.3049668849154766,0.14547153280579656,0.10955310397524005,0.04849439683785997,0.05972555679263817,0.08504398295917992,0.06621122059633795,0.050332203181278075,0.042599223040236875
2020-03-31,0.5135487827312606,0.5160961907619973,0.5480593539121854,0.46767528365252525,0.5173636133429471,0.35428277934089963,0.5193800686216904,0.5386770985832781,0.7530042576647924,0.5930055275504381,0.34931686104582554,0.11983481343558952,0.020990840403061133,0.2905040062648878,0.2527254985256591,0.15313572525972743,0.15174716430231922,0.227430442111758,0.43211290088346277,0.8329176948996709,0.27076192027317747,0.18171961525950014,0.09339245959636436,0.14530480966404963,0.15739398885524522,0.1460400138521129,0.09621955573939243,0.13652602801368482
2020-04-30,0.4846038476291634,0.490289811687784,0.55354520729532,0.4374231130740482,0.47890518426601303,0.3481015856969324,0.503270591129406,0.5061204525554884,0.7041736323934308,0.5490357233300779,0.308843419821019,0.10498015730080344,0.017932344406889414,0.2679901796756152,0.27221604769047886,0.13798295954718978,0.13139376988523557,0.22649398214505873,0.3949119209408109,1.0746358406260048,0.27305384538997113,0.18150410973768272,0.08886030203017217,0.12660562831934966,0.14248275666089485,0.1537336409365603,0.08910140539367635,0.1209384207975734
2020-05-31,0.42771377695822554,0.42853991313463435,0.524030262611484,0.3962256751840657,0.42991476625870095,0.3239357443362965,0.4642593833514683,0.4546894542291151,0.6280811055569555,0.48866761382292656,0.276304936180276,0.09228024098834325,0.016052215331929093,0.23214524837480224,0.23881094868381658,0.11959788130062385,0.11271967780074993,0.20762109580382787,0.3653222572928188,0.9985197524235715,0.2665843269601535,0.17271903704599748,0.08524771250207276,0.11098237826939372,0.13135753758162158,0.14857889757701453,0.08410358476501253,0.10782085817971845
